block_group,wui_flag,poverty_percent_below_1_rank,civ_labor_force_unemployed_percent_2_rank,median_hh_income_3_rank,directional_median_hh_income_3_rank,wfsvi,percent_qualify,COES_DIC,J40,reduced_match_qualify
080010083083,1,0.93,0.94,0.04,0.96,0.98,0.998,TRUE,1,Qualifying
080010083091,1,0.72,0.8,0.25,0.75,0.93,0.847,TRUE,1,Qualifying
080010083092,1,0,1,0.31,0.69,0.92,0.346,TRUE,1,Qualifying
080010083093,1,0.81,0.37,0.32,0.68,0.92,0.946,TRUE,1,Qualifying
080010083541,1,0.54,0,0.64,0.36,0.76,0.462,TRUE,0,Qualifying
080010083542,1,0,0.31,0.71,0.29,0.68,0.267,TRUE,0,Qualifying
080010083551,1,0,0.67,0.15,0.85,0.78,0.571,TRUE,0,Qualifying
080010083552,1,0.8,0.61,0.34,0.66,0.86,0.818,TRUE,0,Qualifying
080010083553,1,0.53,0.37,0.5,0.5,0.81,0.655,TRUE,0,Qualifying
080010084011,1,0.57,0.61,0.65,0.35,0.58,0.069,FALSE,0,Not Qualifying
080010084012,1,0.54,0.33,0.39,0.61,0.71,0.14,FALSE,0,Not Qualifying
080010084013,1,0,0,0.76,0.24,0.03,0,FALSE,0,Not Qualifying
080010084021,1,0.62,0.5,0.76,0.24,0.72,0.067,FALSE,0,Not Qualifying
080010084022,1,0.21,0.38,0.77,0.23,0.15,0.006,FALSE,0,Not Qualifying
080010084023,1,0.5,0.63,0.79,0.21,0.29,0,FALSE,0,Not Qualifying
080010085051,0,0.22,0.85,0.42,0.58,0.64,0.146,TRUE,0,Qualifying
080010085052,0,0.25,0.82,0.56,0.44,0.74,0.111,TRUE,0,Qualifying
080010085053,0,0.43,0.42,0.67,0.33,0.44,0.228,FALSE,0,Not Qualifying
080010085054,1,0.76,0.97,0.52,0.48,0.59,0.384,TRUE,0,Qualifying
080010085055,1,0.9,0,0.28,0.72,0.57,0.337,FALSE,0,Not Qualifying
080010085056,0,0.85,0,0.57,0.43,0.85,0.771,TRUE,0,Qualifying
080010085061,0,0.68,0.85,0.09,0.91,0.86,0.516,TRUE,1,Qualifying
080010085062,0,0.61,0,0.2,0.8,0.99,0.444,TRUE,1,Qualifying
080010085063,0,0.52,0,0.31,0.69,0.7,0.61,TRUE,1,Qualifying
080010085064,0,0.98,0,0.12,0.88,0.85,0.868,TRUE,1,Qualifying
080010085065,0,0.74,0.45,0.12,0.88,0.85,0.549,TRUE,1,Qualifying
080010085071,1,0.22,0.79,0.42,0.57,0.74,0.063,TRUE,0,Qualifying
080010085072,0,0.1,0.51,0.72,0.28,0.53,0.38,TRUE,0,Qualifying
080010085073,0,0.91,0.77,0.55,0.45,0.76,0.562,TRUE,0,Qualifying
080010085074,0,0.48,0.62,0.62,0.38,0.74,0.147,TRUE,0,Qualifying
080010085075,1,0.93,0.9,0.41,0.59,0.92,0.894,TRUE,0,Qualifying
080010085081,1,0.58,0.32,0.37,0.63,0.47,0.185,TRUE,0,Qualifying
080010085082,1,0.46,0.45,0.45,0.55,0.43,0,FALSE,0,Not Qualifying
080010085083,0,0.2,0.29,0.4,0.6,0.53,0.014,FALSE,0,Not Qualifying
080010085241,0,0.11,0,0.64,0.36,0.39,0.021,FALSE,0,Not Qualifying
080010085242,0,0,0.34,0.95,0.05,0.03,0,FALSE,0,Not Qualifying
080010085243,1,0.85,0.38,0.72,0.28,0.83,0.482,TRUE,0,Qualifying
080010085244,0,0.58,0.91,0.65,0.35,0.55,0.118,FALSE,0,Not Qualifying
080010085245,1,0.3,0.73,0.89,0.11,0.56,0.022,FALSE,0,Not Qualifying
080010085246,1,0,0.81,0.97,0.03,0.37,0.022,FALSE,0,Not Qualifying
080010085261,1,0.23,0.25,0.66,0.34,0.23,0.008,TRUE,0,Qualifying
080010085262,1,0.27,0.55,0.85,0.15,0.53,0.026,FALSE,0,Not Qualifying
080010085263,0,0.42,0,0.57,0.43,0.71,0.2,TRUE,0,Qualifying
080010085264,0,0.46,0.9,0.86,0.14,0.32,0.012,FALSE,0,Not Qualifying
080010085265,1,0,0.27,0.88,0.12,0.02,0.023,FALSE,0,Not Qualifying
080010085331,1,0.47,0.46,0.48,0.52,0.41,0.003,TRUE,0,Qualifying
080010085332,1,0.13,0.36,0.44,0.56,0.63,0.093,TRUE,0,Qualifying
080010085333,1,0.61,0.83,0.44,0.56,0.81,0.316,TRUE,0,Qualifying
080010085334,1,0.44,0,0.1,0.9,0.95,0.849,TRUE,0,Qualifying
080010085335,1,0.31,0,0.76,0.24,0.25,0.009,TRUE,0,Qualifying
080010085341,1,0.42,0.72,0.58,0.42,0.52,0.032,TRUE,0,Qualifying
080010085342,0,0.56,0.66,0.53,0.47,0.87,0.553,FALSE,0,Qualifying
080010085343,0,0.13,0,0.67,0.33,0.46,0.003,FALSE,0,Not Qualifying
080010085351,1,0.24,0.39,0.73,0.27,0.59,0.018,TRUE,0,Qualifying
080010085352,1,0.95,0.96,0.65,0.35,0.8,0.595,TRUE,0,Qualifying
080010085361,1,0.3,0.23,0.87,0.13,0.27,0,TRUE,0,Qualifying
080010085362,1,0.41,0.32,0.82,0.18,0.66,0.036,TRUE,0,Qualifying
080010085381,1,0,0,0.42,0.58,0.78,0.474,FALSE,0,Qualifying
080010085382,1,0.09,0.73,0.9,0.1,0.3,0,FALSE,0,Not Qualifying
080010085383,1,0.33,0.66,0.9,0.1,0.57,0.044,FALSE,0,Not Qualifying
080010085384,1,0.43,0.77,0.86,0.14,0.55,0.029,FALSE,0,Not Qualifying
080010085401,1,0.65,0,0.73,0.27,0.59,0.153,FALSE,0,Not Qualifying
080010085402,1,0,0.75,0.83,0.17,0.51,0.057,FALSE,0,Not Qualifying
080010085403,0,0.39,0.97,0.9,0.1,0.76,0.254,FALSE,0,Qualifying
080010085404,0,0.31,0.81,0.88,0.12,0.57,0.002,FALSE,0,Not Qualifying
080010085405,1,0.53,0.81,0.73,0.27,0.68,0.008,FALSE,0,Not Qualifying
080010085406,1,0,0.82,0.95,0.05,0.32,0.036,FALSE,0,Not Qualifying
080010085441,1,0,0.88,0.84,0.16,0.45,0.001,FALSE,0,Not Qualifying
080010085442,1,0.88,0.58,0.69,0.3,0.67,0.009,FALSE,0,Not Qualifying
080010085443,1,0.13,0.43,0.97,0.03,0.18,0,FALSE,0,Not Qualifying
080010085451,1,0.13,0.38,0.55,0.45,0.3,0.002,FALSE,0,Not Qualifying
080010085452,1,0.15,0.66,0.8,0.2,0.31,0.011,FALSE,0,Not Qualifying
080010085453,1,0,0.85,0.84,0.16,0.19,0,FALSE,0,Not Qualifying
080010085454,1,0.29,0.42,0.93,0.07,0.11,0.004,FALSE,0,Not Qualifying
080010085455,1,0.3,0,0.75,0.25,0.13,0.065,TRUE,0,Qualifying
080010085461,0,0.44,0.43,0.5,0.5,0.71,0.109,FALSE,0,Not Qualifying
080010085462,0,0.53,0.82,0.86,0.14,0.68,0.121,FALSE,0,Not Qualifying
080010085471,0,0.28,0.31,0.63,0.37,0.46,0.023,FALSE,0,Not Qualifying
080010085472,0,0.34,0.65,0.71,0.29,0.27,0.004,FALSE,0,Not Qualifying
080010085481,0,0.41,0.31,0.62,0.37,0.49,0,FALSE,0,Not Qualifying
080010085491,1,0.42,0.65,0.77,0.23,0.4,0.002,FALSE,0,Not Qualifying
080010085492,0,0.46,0.27,0.8,0.2,0.65,0.426,FALSE,0,Not Qualifying
080010085501,0,0.96,0,0.56,0.44,0.83,0.019,FALSE,0,Qualifying
080010085502,0,0.39,0.8,0.5,0.5,0.63,0.127,FALSE,0,Not Qualifying
080010085503,1,0.1,0,0.78,0.22,0.31,0.005,FALSE,0,Not Qualifying
080010085504,0,0,0.5,0.61,0.39,0.41,0.04,FALSE,0,Not Qualifying
080010085505,1,0.1,0.3,0.87,0.13,0.17,0,FALSE,0,Not Qualifying
080010085511,1,0.35,0.51,0.88,0.12,0.58,0,FALSE,0,Not Qualifying
080010085521,1,0.63,0.65,0.6,0.4,0.46,0.37,TRUE,0,Qualifying
080010085522,1,0.52,0.76,0.51,0.49,0.62,0.043,TRUE,0,Qualifying
080010085523,1,0,0.56,0.46,0.54,0.37,0.04,FALSE,0,Not Qualifying
080010085531,1,0.42,0.55,0.85,0.15,0.12,0,FALSE,0,Not Qualifying
080010085532,1,0.54,0.44,0.77,0.23,0.48,0.077,FALSE,0,Not Qualifying
080010085541,1,0.36,0.98,0.43,0.57,0.62,0.323,FALSE,0,Not Qualifying
080010085551,1,0.42,0,0.9,0.1,0.52,0.077,TRUE,0,Qualifying
080010085552,1,0.9,0.96,0.48,0.52,0.89,0.808,TRUE,0,Qualifying
080010085553,1,0.83,0,0.16,0.84,0.89,0.744,TRUE,0,Qualifying
080010085554,1,0.84,0.4,0.19,0.81,0.55,0.581,TRUE,0,Qualifying
080010085561,1,0.2,0.48,0.57,0.43,0.51,0.016,TRUE,0,Qualifying
080010085562,1,0.35,0.29,0.73,0.27,0.31,0.002,TRUE,0,Qualifying
080010085571,1,0.25,0.78,0.72,0.28,0.44,0.011,TRUE,0,Qualifying
080010085581,1,0.23,0.65,0.84,0.16,0.47,0,TRUE,0,Qualifying
080010085591,1,0.37,0.6,0.6,0.4,0.77,0.112,TRUE,0,Qualifying
080010085592,1,0.83,0.84,0.51,0.49,0.84,0.232,TRUE,0,Qualifying
080010085593,1,0.3,0.8,0.68,0.32,0.64,0.102,TRUE,0,Qualifying
080010085601,1,0.09,0.66,0.94,0.06,0.38,0,FALSE,0,Not Qualifying
080010085611,1,0.37,0.79,0.72,0.28,0.03,0,FALSE,0,Not Qualifying
080010085612,1,0.09,0,0.94,0.06,0.08,0.001,FALSE,0,Not Qualifying
080010085613,1,0,0.24,0.93,0.07,0.44,0,FALSE,0,Not Qualifying
080010085621,1,0.34,0.34,0.81,0.19,0.27,0.001,FALSE,0,Not Qualifying
080010085622,1,0.8,0.82,0.62,0.38,0.75,0.353,FALSE,0,Not Qualifying
080010085631,1,0,0.4,0.61,0.39,0.31,0.003,FALSE,0,Not Qualifying
080010085632,1,0.68,0.52,0.76,0.24,0.63,0.029,FALSE,0,Not Qualifying
080010085641,1,0.33,0.57,0.45,0.55,0.42,0.391,TRUE,0,Qualifying
080010085651,1,0.51,0.87,0.3,0.7,0.54,0.016,TRUE,0,Qualifying
080010085652,1,0,0.61,0.91,0.09,0.35,0.005,TRUE,0,Qualifying
080010085653,1,0.38,0.6,0.26,0.74,0.89,0.107,FALSE,0,Qualifying
080010085654,1,0.71,0.88,0.71,0.29,0.36,0.165,TRUE,0,Qualifying
080010085655,1,0.91,0.87,0.17,0.83,0.99,0.941,TRUE,0,Qualifying
080010086031,1,0.91,0.37,0.1,0.9,0.91,0.898,TRUE,1,Qualifying
080010086041,1,0,0.32,0.63,0.37,0.41,0.044,TRUE,0,Qualifying
080010086042,0,0.79,0.51,0.21,0.79,0.87,0.544,TRUE,0,Qualifying
080010086043,0,0.1,0,0.45,0.55,0.32,0.028,TRUE,0,Qualifying
080010086051,1,0.76,0.68,0.21,0.79,0.89,0.605,FALSE,0,Qualifying
080010086052,0,0.28,0.73,0.82,0.18,0.28,0.001,FALSE,0,Not Qualifying
080010086061,0,0.71,0.85,0.29,0.71,0.67,0.143,TRUE,0,Qualifying
080010086062,0,0.11,0.9,0.1,0.9,0.64,0.256,TRUE,0,Qualifying
080010086063,1,0.58,0.79,0.15,0.85,0.9,0.53,TRUE,0,Qualifying
080010086064,1,0.24,0.59,0.43,0.57,0.59,0.274,TRUE,0,Qualifying
080010087051,0,0.97,0.68,0.24,0.76,0.91,0.888,TRUE,1,Qualifying
080010087052,0,0.84,0.64,0.13,0.87,0.99,0.958,TRUE,1,Qualifying
080010087053,0,0.94,0,0.28,0.72,0.98,0.875,TRUE,1,Qualifying
080010087054,0,0.56,0.71,0.31,0.69,0.95,0.824,TRUE,1,Qualifying
080010087061,1,0.66,0.94,0.07,0.93,0.96,0.832,TRUE,1,Qualifying
080010087062,1,0.95,0.59,0.09,0.91,0.9,0.701,TRUE,1,Qualifying
080010087063,1,0.8,0.84,0.35,0.65,0.91,0.599,TRUE,1,Qualifying
080010087091,0,0.18,0.32,0.78,0.22,0.7,0.192,TRUE,1,Qualifying
080010087092,0,0.98,0,0,1,0.99,0.989,TRUE,1,Qualifying
080010087093,1,0.99,0.95,0.08,0.92,1,0.975,TRUE,1,Qualifying
080010087094,0,0.39,0,0.16,0.84,0.75,0.646,TRUE,1,Qualifying
080010087095,1,0.98,0,0.06,0.94,0.96,0.419,TRUE,1,Qualifying
080010087096,1,1,0,0.08,0.92,0.88,0.896,TRUE,1,Qualifying
080010088011,1,0.69,0.3,0.23,0.77,0.91,0.704,TRUE,1,Qualifying
080010088012,1,0.84,0.63,0.48,0.52,0.83,0.646,TRUE,1,Qualifying
080010088013,0,0.38,0.55,0.24,0.76,0.81,0.458,TRUE,1,Qualifying
080010088021,1,0.73,0.74,0.62,0.38,0.89,0.899,TRUE,1,Qualifying
080010088022,1,0.25,0.53,0.32,0.68,0.72,0.651,TRUE,1,Qualifying
080010088023,1,0.95,0.83,0.38,0.62,0.96,0.938,TRUE,1,Qualifying
080010089011,1,0.33,0.43,0.58,0.42,0.85,0.649,TRUE,1,Qualifying
080010089012,0,0.48,0.68,0.53,0.47,0.72,0.791,TRUE,1,Qualifying
080010090011,0,0.58,0.67,0.18,0.82,0.78,0.45,TRUE,0,Qualifying
080010090012,0,0.9,0.82,0.18,0.82,0.96,0.942,TRUE,0,Qualifying
080010090031,0,0.09,0.94,0.58,0.42,0.56,0.079,TRUE,0,Qualifying
080010090032,0,0.12,0.28,0.44,0.56,0.59,0.321,TRUE,0,Qualifying
080010090033,0,0.92,0.29,0.77,0.23,0.71,0.39,TRUE,0,Qualifying
080010090041,1,0.15,0.25,0.33,0.67,0.76,0.583,TRUE,0,Qualifying
080010090042,1,0.71,0.25,0.35,0.65,0.74,0.579,TRUE,0,Qualifying
080010090043,1,0.33,0.27,0.41,0.59,0.47,0.395,TRUE,0,Qualifying
080010091011,1,0.11,0,0.61,0.39,0.43,0.007,TRUE,0,Qualifying
080010091012,0,0.25,0,0.44,0.56,0.57,0.21,TRUE,0,Qualifying
080010091013,0,0.21,0,0.54,0.46,0.34,0.053,TRUE,0,Qualifying
080010091031,1,0.8,0.25,0.25,0.75,0.86,0.75,TRUE,1,Qualifying
080010091032,1,0.69,0.92,0.24,0.76,0.97,0.957,TRUE,1,Qualifying
080010091041,1,0.5,0.27,0.54,0.46,0.67,0.596,TRUE,1,Qualifying
080010091042,1,0.59,0.27,0.6,0.4,0.59,0.076,TRUE,1,Qualifying
080010092021,0,0.36,0.78,0.27,0.73,0.85,0.453,TRUE,1,Qualifying
080010092022,0,0.78,0.72,0.54,0.46,0.92,0.895,TRUE,1,Qualifying
080010092023,0,0.44,0.56,0.44,0.56,0.73,0.572,TRUE,1,Qualifying
080010092031,0,0.76,0.79,0.27,0.73,0.86,0.541,TRUE,1,Qualifying
080010092032,1,0.54,0.55,0.36,0.64,0.92,0.85,TRUE,1,Qualifying
080010092033,0,0.77,0.52,0.22,0.78,0.82,0.628,TRUE,1,Qualifying
080010092041,1,0.59,0.56,0.45,0.55,0.71,0.165,TRUE,0,Qualifying
080010092042,0,0.87,0,0.36,0.64,0.66,0.399,TRUE,0,Qualifying
080010092043,0,0.34,0.6,0.48,0.52,0.65,0.299,TRUE,0,Qualifying
080010092044,1,0.78,0.35,0.15,0.85,0.7,0.171,TRUE,0,Qualifying
080010092061,1,0.37,0.61,0.47,0.53,0.6,0.003,TRUE,0,Qualifying
080010092071,0,0.49,0.68,0.34,0.66,0.69,0.377,TRUE,0,Qualifying
080010092072,0,0.36,0.22,0.5,0.5,0.58,0.065,TRUE,0,Qualifying
080010093041,1,0,0.45,0.53,0.47,0.63,0.146,TRUE,0,Qualifying
080010093042,0,0.18,0,0.27,0.73,0.77,0.176,TRUE,0,Qualifying
080010093043,1,0.13,0.32,0.05,0.95,0.82,0.75,TRUE,0,Qualifying
080010093044,1,0.11,0.37,0.63,0.37,0.52,0.043,FALSE,0,Not Qualifying
080010093045,0,0.73,0.7,0.22,0.78,0.81,0.512,TRUE,0,Qualifying
080010093061,0,0.43,0.22,0.32,0.68,0.76,0.045,TRUE,0,Qualifying
080010093062,0,0.76,0,0.52,0.48,0.78,0.244,TRUE,0,Qualifying
080010093071,0,0.35,0.85,0.3,0.7,0.68,0.105,TRUE,0,Qualifying
080010093072,0,0.33,0.5,0.34,0.66,0.67,0.35,TRUE,0,Qualifying
080010093081,0,0.82,0.87,0.62,0.38,0.83,0.429,TRUE,0,Qualifying
080010093082,0,0.26,0.48,0.41,0.59,0.89,0.624,TRUE,0,Qualifying
080010093083,0,0.56,0.83,0.37,0.63,0.87,0.287,TRUE,0,Qualifying
080010093084,0,0.65,0.79,0.1,0.9,0.81,0.463,TRUE,0,Qualifying
080010093091,0,0.64,0.3,0.82,0.18,0.56,0.219,TRUE,1,Qualifying
080010093092,0,0.63,0.77,0.45,0.55,0.95,0.931,TRUE,1,Qualifying
080010093093,1,0.38,0.95,0.09,0.91,0.83,0.861,TRUE,1,Qualifying
080010093101,0,0.42,0.93,0.34,0.66,0.79,0.319,TRUE,0,Qualifying
080010093102,0,0.92,0.51,0.22,0.78,0.9,0.712,TRUE,0,Qualifying
080010093103,0,0.21,0.47,0.47,0.53,0.74,0.239,TRUE,0,Qualifying
080010093104,0,0.83,0.54,0.16,0.84,0.85,0.869,TRUE,0,Qualifying
080010093161,1,0.53,0.88,0.36,0.64,0.84,0.755,TRUE,1,Qualifying
080010093162,0,0.9,0.94,0.34,0.66,0.99,0.99,TRUE,1,Qualifying
080010093163,0,0.2,0,0.18,0.82,0.48,0.568,TRUE,1,Qualifying
080010093164,0,0,0.7,0.28,0.72,0.87,0.933,TRUE,1,Qualifying
080010093165,0,0.8,0,0.08,0.92,1,0.948,TRUE,1,Qualifying
080010093181,1,0.95,0.9,0.05,0.95,0.96,0.993,TRUE,1,Qualifying
080010093182,1,0.73,0.74,0.26,0.74,0.9,0.88,TRUE,1,Qualifying
080010093183,1,0.82,0,0.34,0.66,0.71,0.281,TRUE,1,Qualifying
080010093191,1,0,0.23,0.26,0.74,0.63,0.277,TRUE,1,Qualifying
080010093192,1,0.71,0.52,0.1,0.9,0.92,0.365,TRUE,1,Qualifying
080010093193,1,0.98,0.98,0.05,0.95,0.98,0.999,TRUE,1,Qualifying
080010093201,1,0.88,0.77,0.05,0.95,0.97,0.997,TRUE,1,Qualifying
080010093202,1,0.72,0.58,0.25,0.75,0.9,0.776,TRUE,1,Qualifying
080010093211,0,0.8,0.23,0.18,0.82,0.93,0.978,TRUE,0,Qualifying
080010093212,0,0.44,0.33,0.74,0.26,0.65,0.002,TRUE,0,Qualifying
080010093213,0,0.73,0.34,0.12,0.88,0.88,0.463,TRUE,0,Qualifying
080010093221,0,0.63,0.57,0.34,0.66,0.69,0.074,TRUE,0,Qualifying
080010093222,0,0.54,0.73,0.37,0.63,0.9,0.972,TRUE,0,Qualifying
080010093231,1,0.73,0.74,0.46,0.54,0.76,0.454,TRUE,0,Qualifying
080010093232,1,0.93,0,0.12,0.88,0.86,0.706,TRUE,0,Qualifying
080010093233,0,0.33,0.27,0.58,0.41,0.31,0.013,TRUE,0,Qualifying
080010093234,0,0.93,0.41,0.13,0.87,0.95,0.852,TRUE,0,Qualifying
080010093251,1,0.64,0,0.2,0.8,0.31,0.107,TRUE,0,Qualifying
080010093252,1,0.37,0.35,0.8,0.2,0.5,0.009,FALSE,0,Not Qualifying
080010093253,1,0.74,0,0.16,0.84,0.29,0.015,FALSE,0,Not Qualifying
080010093261,1,0.48,0.69,0.6,0.4,0.65,0.097,TRUE,0,Qualifying
080010093262,1,0.28,0.45,0.84,0.16,0.23,0.004,FALSE,0,Not Qualifying
080010093271,1,0.2,0.21,0.82,0.18,0.25,0,FALSE,0,Not Qualifying
080010093272,0,0.77,0.47,0.72,0.28,0.45,0.018,TRUE,0,Qualifying
080010093273,1,0.61,0.33,0.37,0.63,0.84,0.406,TRUE,0,Qualifying
080010093274,1,0.37,0,0.79,0.21,0.28,0.064,FALSE,0,Not Qualifying
080010094011,1,0.28,0.35,0.64,0.36,0.25,0.019,TRUE,0,Qualifying
080010094012,1,0.76,0.48,0.57,0.43,0.53,0.168,TRUE,0,Qualifying
080010094013,1,0.58,0.24,0.69,0.31,0.44,0.032,TRUE,0,Qualifying
080010094061,0,0.44,0.53,0.52,0.48,0.57,0.019,TRUE,0,Qualifying
080010094062,0,0.53,0.52,0.59,0.41,0.52,0.116,TRUE,0,Qualifying
080010094071,1,0.47,0.48,0.21,0.79,0.61,0.077,TRUE,0,Qualifying
080010094072,1,0.67,0.72,0.32,0.68,0.78,0.238,TRUE,0,Qualifying
080010094073,0,0.43,0.62,0.63,0.37,0.6,0.046,TRUE,0,Qualifying
080010094081,1,0.36,0.39,0.84,0.16,0.46,0,FALSE,0,Not Qualifying
080010094082,1,0.09,0.68,0.83,0.17,0.1,0,FALSE,0,Not Qualifying
080010094091,0,0.18,0.74,0.95,0.05,0.44,0,FALSE,0,Not Qualifying
080010094092,1,0.44,0.95,0.76,0.24,0.23,0.002,FALSE,0,Not Qualifying
080010094093,1,0.23,0.23,0.7,0.3,0.49,0.008,FALSE,0,Not Qualifying
080010094101,0,0.09,0.4,0.78,0.22,0.35,0,FALSE,0,Not Qualifying
080010094102,1,0.14,0.73,0.95,0.05,0.35,0,FALSE,0,Not Qualifying
080010094111,0,0.28,0.24,0.75,0.25,0.05,0,FALSE,0,Not Qualifying
080010094112,0,0.36,0.46,0.55,0.45,0.24,0.201,FALSE,0,Not Qualifying
080010095011,0,0.67,0.99,0.09,0.91,0.89,0.934,TRUE,0,Qualifying
080010095012,0,0.35,0.67,0.44,0.56,0.55,0.057,TRUE,0,Qualifying
080010095021,0,0.08,0.54,0.49,0.51,0.6,0.405,TRUE,0,Qualifying
080010095022,0,0.24,0.45,0.4,0.6,0.62,0.304,TRUE,0,Qualifying
080010095023,0,0.72,0.45,0.87,0.13,0.64,0.005,TRUE,0,Qualifying
080010095024,0,0.99,0,0.63,0.37,0.78,0.267,TRUE,0,Qualifying
080010095531,0,0.85,0.58,0.29,0.71,0.79,0.461,TRUE,1,Qualifying
080010095532,1,0.19,0.42,0.51,0.49,0.61,0.23,TRUE,1,Qualifying
080010096031,0,0.5,0.59,0.52,0.48,0.72,0.759,TRUE,0,Qualifying
080010096032,0,0.21,0.99,0.08,0.92,0.67,0.388,FALSE,0,Not Qualifying
080010096033,0,0.51,0,0.67,0.33,0.36,0.207,FALSE,0,Not Qualifying
080010096034,0,0,0,0.11,0.89,0.93,0.877,TRUE,0,Qualifying
080010096035,0,0.93,0.75,0.02,0.98,0.95,0.829,TRUE,0,Qualifying
080010096041,0,0.84,0.72,0.26,0.74,0.8,0.232,TRUE,0,Qualifying
080010096042,0,0.89,0.28,0.09,0.91,0.83,0.522,TRUE,0,Qualifying
080010096043,0,0.95,0.99,0,1,0.96,0.985,TRUE,0,Qualifying
080010096044,0,0.56,0.87,0.31,0.69,0.47,0.215,TRUE,0,Qualifying
080010096061,0,0.47,0.95,0.17,0.83,0.81,0.405,TRUE,0,Qualifying
080010096062,0,0.51,0,0.46,0.54,0.59,0.233,TRUE,0,Qualifying
080010096071,1,0.34,0.91,0.77,0.23,0.41,0.204,TRUE,0,Qualifying
080010096072,1,0.26,0.27,0.28,0.72,0.38,0.016,TRUE,0,Qualifying
080010096073,0,0.85,0,0.07,0.93,0.76,0.458,TRUE,0,Qualifying
080010096081,1,0.44,0.9,0.37,0.63,0.68,0.145,FALSE,0,Not Qualifying
080010096082,0,0.25,0.86,0.69,0.31,0.44,0.032,TRUE,0,Qualifying
080010097511,1,0.86,0.82,0.21,0.79,0.92,0.948,TRUE,1,Qualifying
080010097512,1,0.87,0.57,0.37,0.63,0.88,0.608,TRUE,1,Qualifying
080010097521,0,0.75,0.87,0.55,0.45,0.82,0.23,TRUE,0,Qualifying
080010097522,0,0.61,0.89,0.65,0.35,0.77,0.09,TRUE,0,Qualifying
080010150001,1,0.63,0.96,0.21,0.79,0.87,0.867,TRUE,1,Qualifying
080010150002,1,0.3,0.62,0.03,0.97,0.73,0.75,TRUE,1,Qualifying
080010150003,1,0.99,0,0.09,0.91,0.94,0.953,TRUE,1,Qualifying
080010600011,1,0.64,0.36,0.43,0.57,0.8,0.053,FALSE,0,Qualifying
080010600012,1,0.53,0.22,0.95,0.05,0.09,0,FALSE,0,Not Qualifying
080010600021,1,0.31,0.5,0.73,0.27,0.37,0.013,FALSE,0,Not Qualifying
080010600022,1,0.28,0.53,0.81,0.19,0.18,0.012,FALSE,0,Not Qualifying
080010600023,1,0.3,0.39,0.95,0.05,0.46,0,FALSE,0,Not Qualifying
080010601001,1,0.14,0.27,0.82,0.18,0.37,0,FALSE,0,Not Qualifying
080010601002,1,0.42,0.24,0.55,0.45,0.8,0.365,TRUE,0,Qualifying
080010601003,1,0.32,0.46,0.9,0.1,0.53,0.059,TRUE,0,Qualifying
080010602001,1,0.25,0.43,0.27,0.73,0.79,0.194,TRUE,0,Qualifying
080010602002,1,0.65,0,0.87,0.13,0.24,0.015,FALSE,0,Not Qualifying
080010602003,0,0.14,0.25,0.24,0.76,0.52,0.121,TRUE,0,Qualifying
080010612001,1,0.27,0.39,0.93,0.07,0.13,0,FALSE,0,Not Qualifying
080010612002,1,0.3,0.22,0.85,0.15,0.13,0,FALSE,0,Not Qualifying
080039600001,1,0.49,0.59,0.17,0.83,0.75,0.141,TRUE,1,Qualifying
080039600002,1,0.5,0.43,0.22,0.78,0.66,0.044,TRUE,1,Qualifying
080039601001,1,0.34,0.23,0.47,0.53,0.53,0.215,FALSE,0,Not Qualifying
